sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
KU509270.1,"Dengue virus type 2 strain DENV2-979, complete genome",DENV-2,,,2012,Homo sapiens,10536,True
KU509269.1,"Dengue virus type 2 strain DENV2-973, complete genome",DENV-2,,,2009,Homo sapiens,10557,True
KU509268.1,"Dengue virus type 2 strain DENV2-671, complete genome",DENV-2,,,2009,Homo sapiens,10523,True
KU509267.1,"Dengue virus type 2 strain DENV2-30, complete genome",DENV-2,,,2010,Homo sapiens,10567,True
KU509266.1,"Dengue virus type 1 strain DENV1-18805, complete genome",DENV-1,,,2012,Homo sapiens,10665,True
KU509265.1,"Dengue virus type 1 strain DENV1-18439, complete genome",DENV-1,,,2012,Homo sapiens,10593,True
KU509264.1,"Dengue virus type 1 strain DENV1-18037, complete genome",DENV-1,,,2010,Homo sapiens,10246,True
KU509263.1,"Dengue virus type 1 strain DENV1-18014, complete genome",DENV-1,,,2012,Homo sapiens,10375,True
KU509262.1,"Dengue virus type 1 strain DENV1-3845, complete genome",DENV-1,,,2008,Homo sapiens,10586,True
KU509261.1,"Dengue virus type 1 strain DENV1-3746, complete genome",DENV-1,,,2010,Homo sapiens,10583,True
KU509260.1,"Dengue virus type 1 strain DENV1-3616, complete genome",DENV-1,,,2008,Homo sapiens,10378,True
KU509259.1,"Dengue virus type 1 strain DENV1-2878, complete genome",DENV-1,,,2008,Homo sapiens,10580,True
KU509258.1,"Dengue virus type 1 strain DENV1-2522, complete genome",DENV-1,,,2010,Homo sapiens,10377,True
KU509257.1,"Dengue virus type 1 strain DENV1-1990, complete genome",DENV-1,,,2008,Homo sapiens,10586,True
KU509256.1,"Dengue virus type 1 strain DENV1-384, complete genome",DENV-1,,,2009,Homo sapiens,10579,True
KU509255.1,"Dengue virus type 1 strain DENV1-16687, complete genome",DENV-1,,,2011,Homo sapiens,10335,True
KU509254.1,"Dengue virus type 1 strain DENV1-10429, complete genome",DENV-1,,,2011,Homo sapiens,10569,True
KU509253.1,"Dengue virus type 1 strain DENV1-8356, complete genome",DENV-1,,,2010,Homo sapiens,10624,True
KU509252.1,"Dengue virus type 1 strain DENV1-4876, complete genome",DENV-1,,,2010,Homo sapiens,10554,True
KU509251.1,"Dengue virus type 1 strain DENV1-3852, complete genome",DENV-1,,,2008,Homo sapiens,10290,True
KU509250.1,"Dengue virus type 1 strain DENV1-17461, complete genome",DENV-1,,,2012,Homo sapiens,10567,True
KU509249.1,"Dengue virus type 1 strain DENV1-17388, complete genome",DENV-1,,,2012,Homo sapiens,10582,True
KT424097.1,"Dengue virus type 3 isolate Pythium, complete genome",DENV-3,,,2014,Pythium insidiosum,10681,True
KX225493.1,"Dengue virus type 1 isolate GZ-12/M/GZ/2014/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10691,True
KX225492.1,"Dengue virus type 1 isolate GZ-11/M/GZ/2014/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10691,True
KX225491.1,"Dengue virus type 1 isolate GZ8_A3795/M/GZ/2006/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10688,True
KX225490.1,"Dengue virus type 1 isolate GZ8_67/S/Baiyun/2013/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10676,True
KX225489.1,"Dengue virus type 1 isolate GZ8_63/S/Liwan/2013/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10678,True
KX225488.1,"Dengue virus type 1 isolate GZ8_59/S/Dongshan/2013/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10692,True
KX225487.1,"Dengue virus type 1 isolate GZ8_53/S/Liwan/2013/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10618,True
KX225486.1,"Dengue virus type 2 isolate GZ8_19/S/Haizhu/2014/DEV2, complete genome",DENV-2,,,2015,Homo sapiens,10631,True
KX225485.1,"Dengue virus type 2 isolate GZ8_13/S/Yuexiu/2014/DEV2, complete genome",DENV-2,,,2015,Homo sapiens,10668,True
KX225484.1,"Dengue virus type 1 isolate GZ8_9/S/Yuexiu/2014/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10692,True
KX225483.1,"Dengue virus type 1 isolate GZ8_2/S/Yuexiu/2014/DEV1, complete genome",DENV-1,,,2015,Homo sapiens,10651,True
KX620455.1,"Dengue virus type 1 isolate Sz-25/M/SZ/2014/DEV1, complete genome",DENV-1,,,2014,Homo sapiens,10687,True
KX620454.1,"Dengue virus type 1 isolate Sz-9/M/SZ/2014/DEV1, complete genome",DENV-1,,,2014,Homo sapiens,10443,True
KX620453.1,"Dengue virus type 1 isolate Sz-8/M/SZ/2014/DEV1, complete genome",DENV-1,,,2014,Homo sapiens,10667,True
KX620452.1,"Dengue virus type 1 isolate Sz-1/M/SZ/2014/DEV1, complete genome",DENV-1,,,2014,Homo sapiens,10666,True
KX620451.1,"Dengue virus type 1 isolate LRY-N/M/SZ/2014/DEV1, complete genome",DENV-1,,,2014,Homo sapiens,10670,True
KX702403.1,"Dengue virus type 2 strain Dengue virus 2/Homo sapiens/Haiti-1/2016, complete genome",DENV-2,,,2016,Homo sapiens,10724,True
KX372564.1,"Dengue virus type 2 strain QML16, complete genome",DENV-2,,,2015,Homo sapiens; Dengue patient,10723,True
KX274130.1,"Dengue virus type 2 strain QML22, complete genome",DENV-2,,,2015,Homo sapiens,10736,True
KU523872.1,"Dengue virus type 4 strain ID-CN27-15, complete genome",DENV-4,,,2015,Homo sapiens,10653,True
KU523871.1,"Dengue virus type 4 strain PH-CN08-14, complete genome",DENV-4,,,2014,Homo sapiens,10589,True
HQ541804.1,"Dengue virus 3 isolate DENV-3/NI/BID-V4770/2009, partial genome",DENV-3,,,2009,Homo sapiens,10264,False
HQ541803.1,"Dengue virus 3 isolate DENV-3/NI/BID-V4792/2009, partial genome",DENV-3,,,2009,Homo sapiens,8427,False
HQ541802.1,"Dengue virus 3 isolate DENV-3/NI/BID-V4741/2009, partial genome",DENV-3,,,2009,Homo sapiens,10229,False
HQ541800.1,"Dengue virus 2 isolate DENV-2/NI/BID-V4638/2005, partial genome",DENV-2,,,2005,Homo sapiens,8617,False
GQ199605.1,"Dengue virus 2 isolate DENV-2/NI/BID-V1725/2007, partial genome",DENV-2,,,2007,Homo sapiens,8585,False
FJ913016.1,"Dengue virus 2 isolate DENV-2/NI/BID-V1295/2007, partial genome",DENV-2,,,2007,Homo sapiens,8585,False
KU517847.1,"Dengue virus type 2 isolate PH-CN77-15, complete genome",DENV-2,,,2015,Homo sapiens,10723,True
KU517846.1,"Dengue virus type 2 isolate ID-CN18-14, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KU517845.1,"Dengue virus type 2 isolate PG-CN10-13, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
AY858048.2,"Dengue virus 3 strain TB55i, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858047.2,"Dengue virus 3 strain TB16, complete genome",DENV-3,,,,Homo sapiens,10688,True
AY858046.2,"Dengue virus 3 strain PI64, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858045.2,"Dengue virus 3 strain PH86, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858044.2,"Dengue virus 3 strain KJ71, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858043.2,"Dengue virus 3 strain KJ46, complete genome",DENV-3,,,,Homo sapiens,10706,True
AY858042.2,"Dengue virus 3 strain KJ30i, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858041.2,"Dengue virus 3 strain FW06, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858040.2,"Dengue virus 3 strain FW01, complete genome",DENV-3,,,,Homo sapiens,10706,True
AY858039.2,"Dengue virus 3 strain den3_98, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858038.2,"Dengue virus 3 strain den3_88, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858037.2,"Dengue virus 3 strain BA51, complete genome",DENV-3,,,,Homo sapiens,10707,True
AY858036.2,"Dengue virus 2 strain TB16i, complete genome",DENV-2,,,,Homo sapiens,10723,True
AY858035.2,"Dengue virus 2 strain BA05i, complete genome",DENV-2,,,,Homo sapiens,10723,True
KU948303.1,"Dengue virus type 2 isolate 2016_Singapore_NUH_MDC_DENV-2_variant, complete genome",DENV-2,,,2016,Homo sapiens,10707,True
KP188547.1,"Dengue virus 1 isolate DENV1 BR/SJRP/807/2013, complete genome",DENV-1,,,2013,Homo sapiens,10776,True
KP188545.1,"Dengue virus 1 isolate BR/SJRP/709/2013, complete genome",DENV-1,,,2013,Homo sapiens,10621,True
KP188569.1,"Dengue virus 2 isolate BR/SJRP/2298/2014, complete genome",DENV-2,,,2014,Homo sapiens,10420,True
KP188568.1,"Dengue virus 1 isolate BR/SJRP/2271/2014, complete genome",DENV-1,,,2014,Homo sapiens,10607,True
KP188567.1,"Dengue virus 1 isolate BR/SJRP/1107/2013, complete genome",DENV-1,,,2013,Homo sapiens,10618,True
KP188566.1,"Dengue virus 4 isolate BR/SJRP/850/2013, complete genome",DENV-4,,,2013,Homo sapiens,10426,True
KP188565.1,"Dengue virus 4 isolate BR/SJRP/733/2013, complete genome",DENV-4,,,2013,Homo sapiens,10355,True
KP188564.1,"Dengue virus 4 isolate BR/SJRP/614/2013, complete genome",DENV-4,,,2013,Homo sapiens,10618,True
KP188563.1,"Dengue virus 4 isolate BR/SJRP/610/2013, complete genome",DENV-4,,,2013,Homo sapiens,10654,True
KP188562.1,"Dengue virus 4 isolate BR/SJRP/580/2012, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KP188561.1,"Dengue virus 4 isolate BR/SJRP/556/2012, complete genome",DENV-4,,,2012,Homo sapiens,10438,True
KP188560.1,"Dengue virus 4 isolate BR/SJRP/514/2012, complete genome",DENV-4,,,2012,Homo sapiens,10576,True
KP188559.1,"Dengue virus 4 isolate BR/SJRP/506/2012, complete genome",DENV-4,,,2012,Homo sapiens,10372,True
KP188558.1,"Dengue virus 4 isolate BR/SJRP/505/2012, complete genome",DENV-4,,,2012,Homo sapiens,10572,True
KP188557.1,"Dengue virus 4 isolate BR/SJRP/500/2012, complete genome",DENV-4,,,2012,Homo sapiens,10425,True
KP188556.1,"Dengue virus 2 isolate BR/SJRP/869/2013, complete genome",DENV-2,,,2013,Homo sapiens,10526,True
KP188555.1,"Dengue virus 2 isolate BR/SJRP/846/2013, complete genome",DENV-2,,,2013,Homo sapiens,10657,True
KP188554.1,"Dengue virus 2 isolate BR/SJRP/779/2013, complete genome",DENV-2,,,2013,Homo sapiens,10699,True
KP188553.1,"Dengue virus 2 isolate BR/SJRP/615/2013, complete genome",DENV-2,,,2013,Homo sapiens,10403,True
KP188552.1,"Dengue virus 2 isolate BR/SJRP/572/2012, complete genome",DENV-2,,,2012,Homo sapiens,10527,True
KP188551.1,"Dengue virus 2 isolate BR/SJRP/567/2012, complete genome",DENV-2,,,2012,Homo sapiens,10603,True
KP188550.1,"Dengue virus 2 isolate BR/SJRP/350/2008, complete genome",DENV-2,,,2008,Homo sapiens,10708,True
KP188549.1,"Dengue virus 2 isolate BR/SJRP/327/2006, complete genome",DENV-2,,,2006,Homo sapiens,10783,True
KP188548.1,"Dengue virus 1 isolate BR/SJRP/885/2013, complete genome",DENV-1,,,2013,Homo sapiens,10647,True
KP188546.1,"Dengue virus 1 isolate DENV1 BR/SJRP/778/2013, complete genome",DENV-1,,,2013,Homo sapiens,10663,True
KP188544.1,"Dengue virus 1 isolate DENV1 BR/SJRP/509/2012, complete genome",DENV-1,,,2012,Homo sapiens,10917,True
KP188543.1,"Dengue virus 1 isolate DENV1 BR/SJRP/484/2012, complete genome",DENV-1,,,2012,Homo sapiens,10917,True
KP188542.1,"Dengue virus 1 isolate BR/SJRP/395/2011, complete genome",DENV-1,,,2011,Homo sapiens,10607,True
KP188541.1,"Dengue virus 1 isolate DENV1 BR/SJRP/354/2011, complete genome",DENV-1,,,2011,Homo sapiens,10490,True
KP188540.1,"Dengue virus 1 isolate DENV1 BR/SJRP/287/2011, complete genome",DENV-1,,,2011,Homo sapiens,10699,True
KP188539.1,"Dengue virus 1 isolate DENV1 BR/SJRP/17/2010, complete genome",DENV-1,,,2010,Homo sapiens,10416,True
KX458014.1,"Dengue virus type 1 isolate N46/DENV-1/M/GZ/2014, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
KX458013.1,"Dengue virus type 1 isolate N5/DENV-1/M/GZ/2014, partial genome",DENV-1,,,2014,Homo sapiens,10636,False
KU513442.1,"Dengue virus type 4 isolate TVP/360, complete genome",DENV-4,,,,,10649,True
KU513441.1,"Dengue virus type 4 isolate LRV13/422, complete genome",DENV-4,,,2013,Homo sapiens,10650,True
KP723478.1,"Dengue virus 2 isolate DENV2/CN/GZ25/2014, complete genome",DENV-2,,,2014,Homo sapiens,10583,True
KP723476.1,"Dengue virus 1 isolate DENV1/CN/GZ35/2014, complete genome",DENV-1,,,2014,Homo sapiens,10628,True
KP723473.1,"Dengue virus 1 isolate DENV1/CN/GZ27/2014, complete genome",DENV-1,,,2014,Homo sapiens,10630,True
KP012546.1,"Dengue virus 2 isolate DENV2/CN/GZ05/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KU725666.1,"Dengue virus type 3 strain PGMK30FRhL3, complete genome",DENV-3,,,,,10696,True
KU725665.1,"Dengue virus type 3 strain 16562, complete genome",DENV-3,,,,,10696,True
KU725664.1,"Dengue virus type 2 strain PDK53, complete genome",DENV-2,,,,,10723,True
KU725663.1,"Dengue virus type 2 strain 16681, complete genome",DENV-2,,,,,10723,True
KT726361.1,"Dengue virus type 3 isolate Cuba_20_2002, complete genome",DENV-3,,,2002,Homo sapiens,10663,True
KT726360.1,"Dengue virus type 3 isolate Cuba_73_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726359.1,"Dengue virus type 3 isolate Cuba_558_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726358.1,"Dengue virus type 3 isolate Cuba_547_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726357.1,"Dengue virus type 3 isolate Cuba_546_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726356.1,"Dengue virus type 3 isolate Cuba_523_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726355.1,"Dengue virus type 3 isolate Cuba_513_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726354.1,"Dengue virus type 3 isolate Cuba_504_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726353.1,"Dengue virus type 3 isolate Cuba_492_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726352.1,"Dengue virus type 3 isolate Cuba_463_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726351.1,"Dengue virus type 3 isolate Cuba_568_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726350.1,"Dengue virus type 3 isolate Cuba_26_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726349.1,"Dengue virus type 3 isolate Cuba_15_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726348.1,"Dengue virus type 3 isolate Cuba_21_2002, complete genome",DENV-3,,,2002,Homo sapiens,10663,True
KT726347.1,"Dengue virus type 3 isolate Cuba_17_2002, complete genome",DENV-3,,,2002,Homo sapiens,10663,True
KT726346.1,"Dengue virus type 3 isolate Cuba_16_2002, complete genome",DENV-3,,,2002,Homo sapiens,10663,True
KT726345.1,"Dengue virus type 3 isolate Cuba_11_2002, complete genome",DENV-3,,,2002,Homo sapiens,10663,True
KT726344.1,"Dengue virus type 3 isolate Cuba_580_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726343.1,"Dengue virus type 3 isolate Cuba_557_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726342.1,"Dengue virus type 3 isolate Cuba_553_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726341.1,"Dengue virus type 3 isolate Cuba_167_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT726340.1,"Dengue virus type 3 isolate Cuba_118_2001, complete genome",DENV-3,,,2001,Homo sapiens,10663,True
KT831765.1,"Dengue virus type 1 isolate BO15/14, partial genome",DENV-1,,,2014,Homo sapiens,10674,False
KT794007.1,"Dengue virus type 4 isolate BR005AM_2011, complete genome",DENV-4,,,2011,Homo sapiens,10649,True
KJ755855.1,"Dengue virus 1 isolate NIV_K130706770_India, complete genome",DENV-1,,,2013,Homo sapiens,10727,True
KR919821.1,"Dengue virus isolate TSV08, complete genome",,,,2008,Homo sapiens,10735,True
KR919820.1,"Dengue virus isolate Brun2014, complete genome",,,,2014,Homo sapiens,10724,True
KM403636.1,"Dengue virus 1 isolate SGEHI(D1)03120Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403635.1,"Dengue virus 1 isolate SGEHI(D1)40115Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403634.1,"Dengue virus 1 isolate SGEHI(D1)22176Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403633.1,"Dengue virus 1 isolate SGEHI(D1)09125Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403632.1,"Dengue virus 1 isolate SGEHI(D1)51687Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403631.1,"Dengue virus 1 isolate SGEHI(D1)50722Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403630.1,"Dengue virus 1 isolate SGEHI(D1)22272Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403629.1,"Dengue virus 1 isolate SGEHI(D1)12044Y13, complete genome",DENV-1,,,2013,Homo sapiens,10637,True
KM403628.1,"Dengue virus 1 isolate SGEHI(D1)10498Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403627.1,"Dengue virus 1 isolate SGEHI(D1)03513Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403626.1,"Dengue virus 1 isolate SGEHI(D1)50837Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403625.1,"Dengue virus 1 isolate SGEHI(D1)50688Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403624.1,"Dengue virus 1 isolate SGEHI(D1)46841Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403623.1,"Dengue virus 1 isolate SGEHI(D1)43144Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403622.1,"Dengue virus 1 isolate SGEHI(D1)41379Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403621.1,"Dengue virus 1 isolate SGEHI(D1)40160Y13, complete genome",DENV-1,,,2013,Homo sapiens,10662,True
KM403620.1,"Dengue virus 1 isolate SGEHI(D1)35663Y13, complete genome",DENV-1,,,2013,Homo sapiens,10698,True
KM403619.1,"Dengue virus 1 isolate SGEHI(D1)23018Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403618.1,"Dengue virus 1 isolate SGEHI(D1)10689Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403617.1,"Dengue virus 1 isolate SGEHI(D1)38030Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403616.1,"Dengue virus 1 isolate SGEHI(D1)28740Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403615.1,"Dengue virus 1 isolate SGEHI(D1)36303Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403614.1,"Dengue virus 1 isolate SGEHI(D1)23537Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403613.1,"Dengue virus 1 isolate SGEHI(D1)48695Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403612.1,"Dengue virus 1 isolate SGEHI(D1)22740Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403611.1,"Dengue virus 1 isolate SGEHI(D1)21860Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403610.1,"Dengue virus 1 isolate SGEHI(D1)21672Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403609.1,"Dengue virus 1 isolate SGEHI(D1)21469Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403608.1,"Dengue virus 1 isolate SGEHI(D1)19725Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403607.1,"Dengue virus 1 isolate SGEHI(D1)18736Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403606.1,"Dengue virus 1 isolate SGEHI(D1)16267Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403605.1,"Dengue virus 1 isolate SGEHI(D1)16120Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403604.1,"Dengue virus 1 isolate SGEHI(D1)15073Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403603.1,"Dengue virus 1 isolate SGEHI(D1)13943Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403602.1,"Dengue virus 1 isolate SGEHI(D1)45748Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403601.1,"Dengue virus 1 isolate SGEHI(D1)26957Y13, complete genome",DENV-1,,,2013,Homo sapiens,10648,True
KM403600.1,"Dengue virus 1 isolate SGEHI(D1)22054Y13, complete genome",DENV-1,,,2013,Homo sapiens,10699,True
KM403599.1,"Dengue virus 1 isolate SGEHI(D1)15005Y13, complete genome",DENV-1,,,2013,Homo sapiens,10670,True
KM403598.1,"Dengue virus 1 isolate SGEHI(D1)25135Y13, complete genome",DENV-1,,,2013,Homo sapiens,10646,True
KM403597.1,"Dengue virus 1 isolate SGEHI(D1)21152Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403596.1,"Dengue virus 1 isolate SGEHI(D1)23469Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403595.1,"Dengue virus 1 isolate SGEHI(D1)14592Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403594.1,"Dengue virus 1 isolate SGEHI(D1)41081Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403593.1,"Dengue virus 1 isolate SGEHI(D1)12543Y13, complete genome",DENV-1,,,2013,Homo sapiens,10713,True
KM403592.1,"Dengue virus 1 isolate SGEHI(D1)10152Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403591.1,"Dengue virus 1 isolate SGEHI(D1)17497Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403590.1,"Dengue virus 1 isolate SGEHI(D1)26591Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403589.1,"Dengue virus 1 isolate SGEHI(D1)44881Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403588.1,"Dengue virus 1 isolate SGEHI(D1)15822Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403587.1,"Dengue virus 1 isolate SGEHI(D1)09119Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403586.1,"Dengue virus 1 isolate SGEHI(D1)45409Y13, complete genome",DENV-1,,,2013,Homo sapiens,10649,True
KM403585.1,"Dengue virus 1 isolate SGEHI(D1)14150Y13, complete genome",DENV-1,,,2013,Homo sapiens,10669,True
KM403584.1,"Dengue virus 1 isolate SGEHI(D1)05722Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403583.1,"Dengue virus 1 isolate SGEHI(D1)52819Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403582.1,"Dengue virus 1 isolate SGEHI(D1)46142Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403581.1,"Dengue virus 1 isolate SGEHI(D1)19711Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403580.1,"Dengue virus 1 isolate SGEHI(D1)07074Y13, complete genome",DENV-1,,,2013,Homo sapiens,10627,True
KM403579.1,"Dengue virus 1 isolate SGEHI(D1)52901Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403578.1,"Dengue virus 1 isolate SGEHI(D1)05022Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403577.1,"Dengue virus 1 isolate SGEHI(D1)47999Y13, complete genome",DENV-1,,,2013,Homo sapiens,10714,True
KM403576.1,"Dengue virus 1 isolate SGEHI(D1)40519Y13, complete genome",DENV-1,,,2013,Homo sapiens,10665,True
KM403575.1,"Dengue virus 1 isolate SGEHI(D1)44259Y12, complete genome",DENV-1,,,2012,Homo sapiens,10714,True
KU050695.1,"Dengue virus 3, complete genome",DENV-3,,,1956,Homo sapiens,10696,True
KM204119.1,"Dengue virus 1 strain Hawaii, complete genome",DENV-1,,,1944,Homo sapiens,10736,True
KM204118.1,"Dengue virus 2 strain New Guinea C, complete genome",DENV-2,,,1944,Homo sapiens,10723,True
EU359008.1,"Dengue virus 1 isolate ZH1067, complete genome",DENV-1,,,,Homo sapiens,10735,True
KU216209.1,"Dengue virus type 3 isolate Rajasthan.India/Balotra 87-s/2013, complete genome",DENV-3,,,2013,Homo sapiens,10674,True
KU216208.1,"Dengue virus type 3 isolate Rajasthan.India/DMRC/Balotra87/2013, complete genome",DENV-3,,,2013,Homo sapiens,10672,True
KR024708.1,"Dengue virus type 1 isolate Wenzhou-Human-1, complete genome",DENV-1,,,2014,Homo sapiens,10703,True
KR024707.1,"Dengue virus type 1 isolate Wuhan-Human-3, complete genome",DENV-1,,,2014,Homo sapiens,10703,True
KR024706.1,"Dengue virus type 1 isolate Wuhan-Human-2, complete genome",DENV-1,,,2014,Homo sapiens,10703,True
KR024705.1,"Dengue virus type 1 isolate Wuhan-Human-1, complete genome",DENV-1,,,2014,Homo sapiens,10703,True
LC069810.1,"Dengue virus 4 genomic RNA, complete genome, strain: D4/Hu/India/NIID48/2009",DENV-4,,,2015,Homo sapiens,10623,True
LC111438.1,"Dengue virus 2 genomic RNA, nearly complete genome, strain: D2/Hu/OPD030NIID/2005",DENV-2,,,,Homo sapiens,10678,True
KP406806.1,"Dengue virus type 4 isolate DENV-4/KBPV-VR-31, complete genome",DENV-4,,,,,10664,True
KP406805.1,"Dengue virus type 3 isolate DENV-3/KBPV-VR-30, complete genome",DENV-3,,,,,10696,True
KP406804.1,"Dengue virus type 2 isolate DENV-2/KBPV-VR-29, complete genome",DENV-2,,,,,10712,True
KP406803.1,"Dengue virus type 1 isolate DenKor-07, complete genome",DENV-1,,,2006,Homo sapiens,10734,True
KP406802.1,"Dengue virus type 1 isolate DenKor-02, complete genome",DENV-1,,,2005,Homo sapiens,10735,True
KP406801.1,"Dengue virus type 1 isolate DenKor-01, complete genome",DENV-1,,,2004,Homo sapiens,10736,True
KT187564.1,"Dengue virus type 1 isolate DENV1/CN/GZDF716/2014, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
KT187563.1,"Dengue virus type 1 isolate DENV1/CN/GZDF696/2014, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
KT187562.1,"Dengue virus type 1 isolate DENV1/CN/GZDF982/2014, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
KT187561.1,"Dengue virus type 1 isolate DENV1/CN/GZDF876/2014, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
KT187560.1,"Dengue virus type 1 isolate DENV1/CN/GZDF874/2014, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
KT187559.1,"Dengue virus type 1 isolate DENV1/CN/GZDF780/2014, complete genome",DENV-1,,,2014,Homo sapiens,10714,True
KT187558.1,"Dengue virus type 2 isolate DENV2/CN/GZ1118/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KT187557.1,"Dengue virus type 2 isolate DENV2/CN/GZDF615/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
